,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_24435,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24457,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24458,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24492,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24509,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24527,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24535,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24560,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24573,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_24580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24584,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_24588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24594,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24596,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24637,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24650,Bacteria,Planctomycetes,unknown,unknown,unknown,g_,s_
ASV_24652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24678,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24692,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24698,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24722,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24726,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_24740,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24766,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24770,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24834,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24866,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24874,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24891,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24897,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24960,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24967,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25031,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25040,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25041,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25043,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25050,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25070,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25103,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25114,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_25121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25126,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25137,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25155,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25168,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25170,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25176,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25183,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25223,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_25225,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25240,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25245,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25288,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_25292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25298,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25307,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25322,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25325,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25329,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25345,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25363,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25374,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25461,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25869,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25885,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25919,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_25925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26409,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26416,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26456,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_26566,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_27121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27126,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27146,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27152,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27154,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27178,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27237,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27248,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27251,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27267,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27270,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27337,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27363,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27394,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27395,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27397,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27412,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27432,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27460,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27478,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,s_
ASV_27488,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_27497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27502,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27540,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27550,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27551,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27562,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27586,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27674,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27709,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27720,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27762,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27763,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27775,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27867,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27869,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_27871,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27958,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_27997,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28018,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28175,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28194,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28237,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_28238,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28240,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28245,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28251,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28270,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28271,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28272,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28279,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28286,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28296,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28299,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_28303,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_28377,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
