,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_20569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20572,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20592,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20622,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20624,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20647,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20672,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,g_,s_
ASV_20683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20698,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20890,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20895,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20964,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_21025,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_21063,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21080,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21114,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21130,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21140,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21141,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21337,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21345,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21351,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21365,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21367,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21368,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21372,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21377,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21385,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,g_,s_
ASV_21387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21391,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21397,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21414,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21425,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_21432,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21446,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21467,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21479,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21551,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21562,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21563,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21567,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21584,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21593,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21618,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21625,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21626,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21630,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21654,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,g_,s_
ASV_21659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21687,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21697,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21711,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21718,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21737,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21746,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21765,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21771,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21775,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21783,Eukaryota,Chordata,Mammalia,unassigned,unassigned,g_,s_
ASV_21787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21800,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21818,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21839,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21852,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21916,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21938,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21942,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21967,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21982,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21985,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22009,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22212,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22220,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22274,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22539,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22558,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22818,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22840,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22921,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22922,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22946,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23006,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23038,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23097,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23116,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23163,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23174,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23271,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23280,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23306,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23310,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23331,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23398,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23429,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23431,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23432,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23433,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23445,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23460,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23481,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23496,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23528,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Phakopsoraceae,g_,s_
ASV_23542,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23562,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23567,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23585,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23593,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23655,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23663,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23887,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23936,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23947,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24169,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_24243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24279,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24289,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24290,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24296,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24299,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24312,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24314,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
