,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_17044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17067,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17074,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17126,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17131,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17143,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17146,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17150,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17156,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,g_,s_
ASV_17166,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17180,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17183,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17326,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17369,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_17436,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_17449,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17456,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17460,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17461,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17661,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17662,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17675,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17678,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17697,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17711,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17720,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_17723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17737,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17739,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17764,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17778,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,g_,s_
ASV_17779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17780,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17803,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17810,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,g_,s_
ASV_17815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17820,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17846,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17858,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17859,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17874,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17895,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17915,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17916,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17920,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17927,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17933,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17967,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17969,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18009,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18037,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18041,Eukaryota,Chordata,Mammalia,unassigned,unassigned,g_,s_
ASV_18044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18067,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18076,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18110,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18122,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18128,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18154,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18157,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18163,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18164,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18170,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18175,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18176,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18349,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18359,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18360,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18365,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18518,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18542,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18756,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18765,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18771,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18780,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18799,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18810,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18818,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18830,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18850,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18851,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18888,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18891,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18906,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18917,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18921,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18922,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18946,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18954,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18975,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19009,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19027,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19030,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19031,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19037,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19076,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19084,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19092,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19109,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19114,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19124,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19131,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19178,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19189,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19199,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19202,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19208,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19211,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19231,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19251,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19271,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Phakopsoraceae,g_,s_
ASV_19276,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19296,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19297,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19320,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19349,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19355,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19363,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19546,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19568,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19572,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19581,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19696,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_19777,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
