,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_16458,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16478,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16500,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16513,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,g_,s_
ASV_16523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16532,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16538,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16552,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16713,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_16786,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_16801,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16852,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16858,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16999,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17001,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17009,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17012,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17055,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17060,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17062,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17071,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_17074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17088,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17109,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17114,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17128,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,g_,s_
ASV_17130,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17136,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17160,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,g_,s_
ASV_17165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17207,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17208,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17241,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17269,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17273,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17276,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17315,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17322,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17325,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17326,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17329,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17380,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17388,Eukaryota,Chordata,Mammalia,unassigned,unassigned,g_,s_
ASV_17389,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17397,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17420,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17446,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17467,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17475,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17500,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17503,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17509,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17516,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17519,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17692,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17702,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17876,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17885,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17888,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18096,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18148,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18155,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18186,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18187,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18188,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18213,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18216,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18218,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18241,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18267,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18279,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18287,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18292,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18296,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18307,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18312,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18361,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18362,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18363,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18367,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18373,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18381,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18392,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18425,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18427,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18447,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18472,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18532,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18535,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18551,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18558,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18563,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18583,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18603,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Phakopsoraceae,g_,s_
ASV_18607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18622,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18630,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18651,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18692,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18702,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18897,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18903,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18908,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18911,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18931,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19023,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_19106,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_19132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19134,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19152,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19157,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19161,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19162,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19163,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19167,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19212,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19467,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19476,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
