"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"223","CN19SESPKOA_SC40_eDNA_BK",-0.0258915984958834,-0.00780726125299125,0.00608443470134108,"CN19SESPKOA_SC40_eDNA",12,"BK","BK21","6/2/19 22:17","06-02 night","CN19S",42.4538,"makai",40,"ESP",NA,NA,NA,-122.1892,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8671,46.0405,"6/3/19 5:17","6/3/19 6:01",10.3167,33.5648,25.7784,0.058,6434.8418,-0.6158,862.6312,0.1916,79.62,112.0195,"CANON",NA,"night",6,2,22,2019-06-03 05:17:00,2019-06-02 22:17:00,1559513820,2019,153,"6","2019","0-50m"
"224","CN19SESPKOA_SC39_eDNA_BK",0.0681252281872916,0.120369166963278,0.0337725342590394,"CN19SESPKOA_SC39_eDNA",12,"BK","BK22","6/2/19 23:31","06-02 night","CN19S",217.4611,"makai",39,"ESP",NA,NA,NA,-122.1911,36.7134,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.7799,221.1424,"6/3/19 6:31","6/3/19 7:12",7.9303,34.0542,26.5445,0.0601,2866.4842,-0.4814,673.9252,0.0822,77.0914,109.3344,"CANON",NA,"night",6,2,23,2019-06-03 06:31:00,2019-06-02 23:31:00,1559518260,2019,153,"6","2019","200-300m"
"225","CN19SESPKOA_SC38_eDNA_BK",0.112204127103589,-0.0464635275883635,0.00231566200935024,"CN19SESPKOA_SC38_eDNA",12,"BK","BK23","6/3/19 0:33","06-03 night","CN19S",282.4613,"makai",38,"ESP",NA,NA,NA,-122.1898,36.7136,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8516,286.0711,"6/3/19 7:33","6/3/19 8:16",7.5203,34.1014,26.6419,0.0376,2147.2834,-0.4967,605.6619,0.0834,77.132,110.3724,"CANON",NA,"night",6,3,0,2019-06-03 07:33:00,2019-06-03 00:33:00,1559521980,2019,154,"6","2019","200-300m"
"226","CN19SESPKOA_SC37_eDNA_BK",-0.0510984054926968,-0.013983325591792,0.032290233621904,"CN19SESPKOA_SC37_eDNA",12,"BK","BK24","6/3/19 12:28","06-03 day","CN19S",52.4737,"makai",37,"ESP",NA,NA,NA,-122.188,36.7144,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,48.9257,56.0218,"6/3/19 19:28","6/3/19 20:11",10.0249,33.6221,25.8729,0.053,5989.0506,1.2133,827.8587,0.1514,79.7356,112.4597,"CANON",NA,"day",6,3,12,2019-06-03 19:28:00,2019-06-03 12:28:00,1559564880,2019,154,"6","2019","50-100m"
"227","CN19SESPKOA_SC36_eDNA_BK",0.00722545617127993,-0.0158951082998951,-0.0611644316828885,"CN19SESPKOA_SC36_eDNA",12,"BK","BK25","6/3/19 13:31","06-03 day","CN19S",102.5343,"makai",36,"ESP",NA,NA,NA,-122.1864,36.7163,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,98.9276,106.1411,"6/3/19 20:31","6/3/19 21:16",9.3094,33.8737,26.1884,0.1324,4309.3907,-0.3877,765.353,0.092,79.4301,112.6808,"CANON",NA,"day",6,3,13,2019-06-03 20:31:00,2019-06-03 13:31:00,1559568660,2019,154,"6","2019","100-200m"
"228","CN19SESPKOA_SC35_eDNA_BK",0.016047114849021,0.00845463845997582,-0.0829853504380652,"CN19SESPKOA_SC35_eDNA",12,"BK","BK26","6/3/19 14:32","06-03 day","CN19S",112.465,"makai",35,"ESP",NA,NA,NA,-122.1855,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8581,116.072,"6/3/19 21:32","6/3/19 22:15",9.1035,33.9139,26.2531,0.1307,4139.624,-0.4312,758.6151,0.0901,80.0074,114.3216,"CANON",NA,"day",6,3,14,2019-06-03 21:32:00,2019-06-03 14:32:00,1559572320,2019,154,"6","2019","100-200m"
"229","CN19SESPKOA_SC34_eDNA_BK",0.0158397538312347,-0.0535700078392135,-0.0110815225928287,"CN19SESPKOA_SC34_eDNA",12,"BK","BK27","6/3/19 15:34","06-03 day","CN19S",152.5842,"makai",34,"ESP",NA,NA,NA,-122.1831,36.712,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,148.875,156.2935,"6/3/19 22:34","6/3/19 23:20",8.6883,33.9714,26.3641,0.1102,3926.3725,-0.4628,730.3812,0.0887,80.7806,116.1035,"CANON",NA,"day",6,3,15,2019-06-03 22:34:00,2019-06-03 15:34:00,1559576040,2019,154,"6","2019","100-200m"
"230","CN19SESPKOA_SC11_eDNA_BK",-0.0216210259419572,-0.0299415949920674,-0.0106308842091831,"CN19SESPKOA_SC11_eDNA",12,"BK","BK28","6/5/19 14:08","06-05 day","CN19S",87.0948,"makai",11,"ESP",NA,NA,NA,-122.1913,36.7097,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,81.4949,92.6948,"6/5/19 21:08","6/5/19 21:51",9.4038,33.8325,26.1407,0.1153,4620.8,-1.5054,830.0429,0.0971,78.2904,110.5611,"CANON",NA,"day",6,5,14,2019-06-05 21:08:00,2019-06-05 14:08:00,1559743680,2019,156,"6","2019","50-100m"
"231","CN19SESPKOA_SC09_eDNA_BK",0.0418062426207248,-0.0579293258491802,-0.0899895366597207,"CN19SESPKOA_SC09_eDNA",12,"BK","BK30","6/5/19 20:38","06-05 transition","CN19S",282.1061,"makai",9,"ESP",NA,NA,NA,-122.1912,36.7098,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,277.0391,287.1731,"6/6/19 3:38","6/6/19 4:23",7.5475,34.1047,26.6406,0.044,2092.6315,-0.413,632.8566,0.0857,77.0171,110.187,"CANON",NA,"transition",6,5,20,2019-06-06 03:38:00,2019-06-05 20:38:00,1559767080,2019,156,"6","2019","200-300m"
"232","CN19SESPKOA_SC08_eDNA_BK",-0.0561497560514245,0.00562411782096555,-0.000565812270282602,"CN19SESPKOA_SC08_eDNA",12,"BK","BK31","6/5/19 23:08","06-05 night","CN19S",22.3776,"makai",8,"ESP",NA,NA,NA,-122.1848,36.7153,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,17.7883,26.9668,"6/6/19 6:08","6/6/19 7:03",11.2678,33.2994,25.4032,0.0191,7765.7921,-0.3825,848.8483,0.5969,84.9709,123.6788,"CANON",NA,"night",6,5,23,2019-06-06 06:08:00,2019-06-05 23:08:00,1559776080,2019,156,"6","2019","0-50m"
"233","CN19SESPKOA_SC07_eDNA_BK",-0.0619568404492252,0.00663323478318638,-0.0022267630340916,"CN19SESPKOA_SC07_eDNA",12,"BK","BK32","6/6/19 0:21","06-06 night","CN19S",52.3205,"makai",7,"ESP",NA,NA,NA,-122.1852,36.7156,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,46.8318,57.8091,"6/6/19 7:21","6/6/19 8:04",10.1746,33.6394,25.8611,0.0925,5951.8783,-0.3827,817.153,0.1438,77.6797,108.4201,"CANON",NA,"night",6,6,0,2019-06-06 07:21:00,2019-06-06 00:21:00,1559780460,2019,157,"6","2019","50-100m"
"234","CN19SESPKOA_SC06_eDNA_BK",-0.0164329523889076,0.0167118764005732,-0.0823253116057965,"CN19SESPKOA_SC06_eDNA",12,"BK","BK33","6/6/19 1:24","06-06 night","CN19S",102.1287,"makai",6,"ESP",NA,NA,NA,-122.1859,36.7155,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,97.4711,106.7863,"6/6/19 8:24","6/6/19 9:07",9.2865,33.8869,26.2025,0.1392,4176.1203,-0.3942,768.3183,0.0928,78.7311,111.0515,"CANON",NA,"night",6,6,1,2019-06-06 08:24:00,2019-06-06 01:24:00,1559784240,2019,157,"6","2019","100-200m"
"235","CN19SESPKOA_SC05_eDNA_BK",0.00196571061456747,-0.0841249472774732,-0.00436983649899707,"CN19SESPKOA_SC05_eDNA",12,"BK","BK34","6/6/19 2:24","06-06 night","CN19S",121.5597,"makai",5,"ESP",NA,NA,NA,-122.1853,36.7126,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,116.5152,126.6042,"6/6/19 9:24","6/6/19 10:06",9.1251,33.9214,26.2557,0.1402,4025.2129,-0.3988,761.3031,0.0858,79.5004,112.9721,"CANON",NA,"night",6,6,2,2019-06-06 09:24:00,2019-06-06 02:24:00,1559787840,2019,157,"6","2019","100-200m"
"236","CN19SESPKOA_SC04_eDNA_BK",-0.0176315829696482,0.000434687359203822,0.0220778594007515,"CN19SESPKOA_SC04_eDNA",12,"BK","BK35","6/6/19 3:24","06-06 night","CN19S",146.6775,"makai",4,"ESP",NA,NA,NA,-122.1872,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,141.2949,152.06,"6/6/19 10:24","6/6/19 11:05",8.8717,33.9651,26.3305,0.1342,3747.9861,-0.3961,748.982,0.0843,80.2649,114.8364,"CANON",NA,"night",6,6,3,2019-06-06 10:24:00,2019-06-06 03:24:00,1559791440,2019,157,"6","2019","100-200m"
"237","CN19SESPKOA_SC03_eDNA_BK",-0.0366481120214044,-0.00843309600616269,0.00203015942216018,"CN19SESPKOA_SC03_eDNA",12,"BK","BK36","6/6/19 4:25","06-06 night","CN19S",199.2941,"makai",3,"ESP",NA,NA,NA,-122.1893,36.711,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,190.9863,207.6019,"6/6/19 11:25","6/6/19 12:09",8.347,34.0243,26.4586,0.0992,3343.6569,-0.3973,700.6458,0.0802,78.0935,111.4209,"CANON",NA,"night",6,6,4,2019-06-06 11:25:00,2019-06-06 04:25:00,1559795100,2019,157,"6","2019","100-200m"
"238","CN19SESPMV1_SC58_eDNA_BK",-0.0383655245888141,-0.0498258169549855,0.0363353611925815,"CN19SESPMV1_SC58_eDNA",12,"BK","BK40","5/29/19 2:42","05-29 night","CN19S",17.6279,"daphne",58,"ESP",NA,NA,NA,-122.1861,36.7062,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,13.8784,21.3774,"5/29/19 9:42","5/29/19 10:07",12.8234,33.1916,25.0274,0.2338,8740.9927,0.1949,911.8581,2.7972,100.9675,109.2667,"CANON",NA,"night",5,29,2,2019-05-29 09:42:00,2019-05-29 02:42:00,1559097720,2019,149,"5","2019","0-50m"
"239","CN19SESPMV1_SC57_eDNA_BK",-0.0284207197820946,-0.0544765321341082,0.0269329779713024,"CN19SESPMV1_SC57_eDNA",12,"BK","BK41",NA,NA,"CN19S",35,NA,NA,"ESP",NA,NA,NA,NA,NA,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"240","CN19SESPMV1_SC55_eDNA_BK",0.108342180297023,-0.00755551688649619,-0.00888599525951276,"CN19SESPMV1_SC55_eDNA",12,"BK","BK42","5/30/19 1:02","05-30 night","CN19S",232.4912,"daphne",55,"ESP",NA,NA,NA,-122.1962,36.7099,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.8915,236.0909,"5/30/19 8:02","5/30/19 8:48",7.8247,34.0715,26.5738,0.0581,2638.5764,0.2546,727.6419,0.126,76.2983,65.0814,"CANON",NA,"night",5,30,1,2019-05-30 08:02:00,2019-05-30 01:02:00,1559178120,2019,150,"5","2019","200-300m"
"241","CN19SESPMV1_SC54_eDNA_BK",0.0641258225483554,-0.0577653836352875,-0.0760565891338696,"CN19SESPMV1_SC54_eDNA",12,"BK","BK43","5/30/19 2:09","05-30 night","CN19S",282.5468,"daphne",54,"ESP",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",5,30,2,2019-05-30 09:09:00,2019-05-30 02:09:00,1559182140,2019,150,"5","2019","200-300m"
"242","CN19SESPMV1_SC53_eDNA_BK",0.00212185319123604,-0.0593492660010128,-0.0189814773066083,"CN19SESPMV1_SC53_eDNA",12,"BK","BK44","5/30/19 12:20","05-30 day","CN19S",47.5118,"daphne",53,"ESP",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",5,30,12,2019-05-30 19:20:00,2019-05-30 12:20:00,1559218800,2019,150,"5","2019","0-50m"
"243","CN19SESPMV1_SC52_eDNA_BK",0.0156122731394134,-0.0547488659950614,-0.0388502345837489,"CN19SESPMV1_SC52_eDNA",12,"BK","BK45","5/30/19 22:10","05-30 night","CN19S",37.531,"daphne",52,"ESP",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",5,30,22,2019-05-31 05:10:00,2019-05-30 22:10:00,1559254200,2019,150,"5","2019","0-50m"
"244","CN19SESPMV1_SC51_eDNA_BK",0.0152932845193488,-0.0212961725210424,0.0828744911689118,"CN19SESPMV1_SC51_eDNA",12,"BK","BK46","5/30/19 23:27","05-30 night","CN19S",212.4281,"daphne",51,"ESP",NA,NA,NA,-122.1813,36.7053,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,208.8711,215.985,"5/31/19 6:27","5/31/19 7:12",7.9246,34.0606,26.5504,0.0643,2741.8704,0.2708,718.6874,0.125,76.4842,65.1178,"CANON",NA,"night",5,30,23,2019-05-31 06:27:00,2019-05-30 23:27:00,1559258820,2019,150,"5","2019","200-300m"
"245","CN19SESPMV1_SC50_eDNA_BK",0.00131046289855007,-0.0900067942463475,0.0386189601586751,"CN19SESPMV1_SC50_eDNA",12,"BK","BK47","5/31/19 23:23","05-31 night","CN19S",32.4372,"daphne",50,"ESP",NA,NA,NA,-122.1899,36.6906,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8301,36.0444,"6/1/19 6:23","6/1/19 7:09",10.9234,33.47,25.5982,0.0911,6609.5765,0.2396,1084.8871,0.3881,79.4461,69.8349,"CANON",NA,"night",5,31,23,2019-06-01 06:23:00,2019-05-31 23:23:00,1559344980,2019,151,"5","2019","0-50m"
"246","CN19SESPMV1_SC49_eDNA_BK",-0.00438604288037426,-0.0580965913353218,-0.00308950809899561,"CN19SESPMV1_SC49_eDNA",12,"BK","BK48","6/1/19 0:40","06-01 night","CN19S",207.4803,"daphne",49,"ESP",NA,NA,NA,-122.1897,36.6881,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8996,211.061,"6/1/19 7:40","6/1/19 8:24",8.2184,34.0522,26.5,0.1016,2807.3471,0.2356,891.1205,0.1266,77.0053,65.6445,"CANON",NA,"night",6,1,0,2019-06-01 07:40:00,2019-06-01 00:40:00,1559349600,2019,152,"6","2019","200-300m"
"247","CN19SESPMV1_SC48_eDNA_BK",0.0306781208133103,-0.0309593673396567,0.017953672679139,"CN19SESPMV1_SC48_eDNA",12,"BK","BK49","6/1/19 1:44","06-01 night","CN19S",257.5419,"daphne",48,"ESP",NA,NA,NA,-122.1896,36.6859,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.9531,261.1306,"6/1/19 8:44","6/1/19 9:28",7.7297,34.09,26.6025,0.0589,2369.7883,0.251,826.2938,0.1287,75.7755,63.903,"CANON",NA,"night",6,1,1,2019-06-01 08:44:00,2019-06-01 01:44:00,1559353440,2019,152,"6","2019","200-300m"
"248","CN19SESPMV1_SC45_eDNA_BK",-0.0365336187874657,-0.0173626801136588,0.0373726906096282,"CN19SESPMV1_SC45_eDNA",12,"BK","BK50","6/1/19 12:08","06-01 day","CN19S",22.4775,"daphne",45,"ESP",NA,NA,NA,-122.1946,36.7127,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.7241,26.2309,"6/1/19 19:08","6/1/19 20:04",12.1328,33.2486,25.2042,0.1427,7482.4184,7.1575,884.5816,0.5125,81.9893,73.1067,"CANON",NA,"day",6,1,12,2019-06-01 19:08:00,2019-06-01 12:08:00,1559390880,2019,152,"6","2019","0-50m"
"249","CN19SESPMV1_SC44_eDNA_BK",0.0257343036619285,-0.0588368556094246,-0.00744281112238456,"CN19SESPMV1_SC44_eDNA",12,"BK","BK51","6/1/19 13:25","06-01 day","CN19S",97.4693,"daphne",44,"ESP",NA,NA,NA,-122.1953,36.7108,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.8061,101.1326,"6/1/19 20:25","6/1/19 21:09",9.2859,33.8785,26.1959,0.1324,4031.7369,0.2889,837.5204,0.1284,77.7657,67.0819,"CANON",NA,"day",6,1,13,2019-06-01 20:25:00,2019-06-01 13:25:00,1559395500,2019,152,"6","2019","50-100m"
"250","CN19SESPMV1_SC43_eDNA_BK",0.112815173188692,-0.00351561427706025,-0.0303251700339633,"CN19SESPMV1_SC43_eDNA",12,"BK","BK52","6/1/19 14:37","06-01 day","CN19S",272.4655,"daphne",43,"ESP",NA,NA,NA,-122.196,36.7088,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,268.8373,276.0938,"6/1/19 21:37","6/1/19 22:22",7.4937,34.1077,26.6505,0.0387,2135.6775,0.2445,697.296,0.1311,75.7159,63.8852,"CANON",NA,"day",6,1,14,2019-06-01 21:37:00,2019-06-01 14:37:00,1559399820,2019,152,"6","2019","200-300m"
"251","CN19SESPMV1_SC37_eDNA_BK",-0.0411997374006992,-0.0146055216287122,0.0502624285228064,"CN19SESPMV1_SC37_eDNA",12,"BK","BK53","6/2/19 10:26","06-02 day","CN19S",57.5004,"daphne",37,"ESP",NA,NA,NA,-122.2032,36.7119,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.8619,61.1389,"6/2/19 17:26","6/2/19 18:11",9.9638,33.6216,25.8828,0.042,5446.7857,1.3474,906.8025,0.1933,78.6151,67.9169,"CANON",NA,"day",6,2,10,2019-06-02 17:26:00,2019-06-02 10:26:00,1559471160,2019,153,"6","2019","50-100m"
"252","CN19SESPMV1_SC36_eDNA_BK",-0.0322139802285612,0.00510501775832446,-0.0251701780690342,"CN19SESPMV1_SC36_eDNA",12,"BK","BK54","6/2/19 11:31","06-02 day","CN19S",117.4917,"daphne",36,"ESP",NA,NA,NA,-122.2008,36.7105,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.9219,121.0616,"6/2/19 18:31","6/2/19 19:18",9.1104,33.9285,26.2635,0.1435,3621.5719,0.3084,860.5352,0.1326,78.1109,67.2292,"CANON",NA,"day",6,2,11,2019-06-02 18:31:00,2019-06-02 11:31:00,1559475060,2019,153,"6","2019","100-200m"
"253","CN19SESPMV1_SC35_eDNA_BK",0.0529867846688342,0.0798533848580076,-0.020176725284166,"CN19SESPMV1_SC35_eDNA",12,"BK","BK55","6/2/19 12:45","06-02 day","CN19S",252.5407,"daphne",35,"ESP",NA,NA,NA,-122.1981,36.709,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.8575,256.2238,"6/2/19 19:45","6/2/19 20:27",7.6089,34.0968,26.6251,0.0467,2207.95,0.2706,719.8483,0.1307,75.5877,63.6244,"CANON",NA,"day",6,2,12,2019-06-02 19:45:00,2019-06-02 12:45:00,1559479500,2019,153,"6","2019","200-300m"
"254","CN19SESPMV1_SC34_eDNA_BK",-0.0624834999348379,-0.0190330309629195,-0.0125692269149761,"CN19SESPMV1_SC34_eDNA",12,"BK","BK56","6/2/19 22:33","06-02 night","CN19S",42.4676,"daphne",34,"ESP",NA,NA,NA,-122.2029,36.7175,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8355,46.0997,"6/3/19 5:33","6/3/19 6:18",10.3859,33.5497,25.7547,0.0582,5776.4798,0.2373,864.8197,0.2593,79.1341,68.5479,"CANON",NA,"night",6,2,22,2019-06-03 05:33:00,2019-06-02 22:33:00,1559514780,2019,153,"6","2019","0-50m"
"255","CN19SESPMV1_SC33_eDNA_BK",-0.00437127763407788,0.0132857452760242,-0.0490039674480637,"CN19SESPMV1_SC33_eDNA",12,"BK","BK57","6/2/19 23:48","06-02 night","CN19S",217.5448,"daphne",33,"ESP",NA,NA,NA,-122.2033,36.7161,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.895,221.1945,"6/3/19 6:48","6/3/19 7:32",7.9713,34.0623,26.5449,0.0726,2344.8523,0.2555,698.9061,0.127,75.8836,64.0977,"CANON",NA,"night",6,2,23,2019-06-03 06:48:00,2019-06-02 23:48:00,1559519280,2019,153,"6","2019","200-300m"
"256","CN19SESPMV1_SC32_eDNA_BK",0.0558883736418634,-0.0270143326051488,-0.00957332893971902,"CN19SESPMV1_SC32_eDNA",12,"BK","BK58","6/3/19 0:53","06-03 night","CN19S",282.4917,"daphne",32,"ESP",NA,NA,NA,-122.2036,36.7149,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8896,286.0938,"6/3/19 7:53","6/3/19 8:38",7.5115,34.1036,26.6449,0.038,1884.1962,0.2625,642.3371,0.1334,76.3378,64.7513,"CANON",NA,"night",6,3,0,2019-06-03 07:53:00,2019-06-03 00:53:00,1559523180,2019,154,"6","2019","200-300m"
"257","CN19SESPMV1_SC31_eDNA_BK",-0.00470041224868163,0.0246459631417614,-0.0844310146056031,"CN19SESPMV1_SC31_eDNA",12,"BK","BK59","6/3/19 10:33","06-03 day","CN19S",112.4619,"daphne",31,"ESP",NA,NA,NA,-122.2051,36.718,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8668,116.0571,"6/3/19 17:33","6/3/19 18:15",9.1331,33.9251,26.2572,0.1445,3273.5608,0.2551,801.5131,0.1347,78.127,66.9222,"CANON",NA,"day",6,3,10,2019-06-03 17:33:00,2019-06-03 10:33:00,1559557980,2019,154,"6","2019","100-200m"
"258","CN19SESPMV1_SC29_eDNA_BK",-0.0525106626831641,0.00331973022851053,-0.0107841431407737,"CN19SESPMV1_SC29_eDNA",12,"BK","BK60","6/3/19 13:52","06-03 day","CN19S",167.533,"daphne",29,"ESP",NA,NA,NA,-122.1898,36.723,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,163.9068,171.1592,"6/3/19 20:52","6/3/19 21:36",8.4925,33.9933,26.4117,0.0971,3379.8444,0.221,667.0127,0.1321,77.4961,66.5068,"CANON",NA,"day",6,3,13,2019-06-03 20:52:00,2019-06-03 13:52:00,1559569920,2019,154,"6","2019","100-200m"
"259","CN19SESPMV1_SC28_eDNA_BK",0.107131256588675,-0.000537962390692595,-0.00669176205446326,"CN19SESPMV1_SC28_eDNA",12,"BK","BK61","6/3/19 14:58","06-03 day","CN19S",247.5206,"daphne",28,"ESP",NA,NA,NA,-122.1914,36.7245,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,243.8076,251.2337,"6/3/19 21:58","6/3/19 22:43",7.7777,34.0793,26.587,0.0575,2216.5271,0.2546,584.932,0.1335,77.1995,66.5378,"CANON",NA,"day",6,3,14,2019-06-03 21:58:00,2019-06-03 14:58:00,1559573880,2019,154,"6","2019","200-300m"
