"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"225","CN19SESPMV1_SC27_eDNA_BK",-0.029982398325723,-0.077365192766629,0.0609476673768159,"CN19SESPMV1_SC27_eDNA",12,"BK","BK69",2019-06-03 22:33:00,"06-03 night","CN19S",37.5668,"daphne",27,"MV1",NA,NA,NA,-122.2007,36.7224,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9533,41.1803,"6/4/19 5:33","6/4/19 6:19",10.3837,33.543,25.7497,0.0525,6003.2183,0.2203,841.8112,0.2559,78.7847,67.452,"CANON",NA,"night",6,3,22,2019-06-04 05:33:00,2019-06-03 22:33:00,1559601180,2019,154,"6","2019","06-03 night","01_25-75m"
"226","CN19SESPMV1_SC27_eDNA_CE",-0.0383263595035232,-0.0592676111254944,0.0891346962541453,"CN19SESPMV1_SC27_eDNA",12,"CE","CE69",2019-06-03 22:33:00,"06-03 night","CN19S",37.5668,"daphne",27,"MV1",NA,NA,NA,-122.2007,36.7224,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9533,41.1803,"6/4/19 5:33","6/4/19 6:19",10.3837,33.543,25.7497,0.0525,6003.2183,0.2203,841.8112,0.2559,78.7847,67.452,"CANON",NA,"night",6,3,22,2019-06-04 05:33:00,2019-06-03 22:33:00,1559601180,2019,154,"6","2019","06-03 night","01_25-75m"
"227","CN19SESPMV1_SC26_eDNA_BK",-0.0552494015940607,-0.0406806863620972,0.00680070472985107,"CN19SESPMV1_SC26_eDNA",12,"BK","BK68",2019-06-03 23:42:00,"06-03 night","CN19S",127.4646,"daphne",26,"MV1",NA,NA,NA,-122.2008,36.7223,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,123.8054,131.1239,"6/4/19 6:42","6/4/19 7:30",8.9914,33.9443,26.295,0.1369,3614.1039,0.2435,752.4582,0.1316,78.515,67.4947,"CANON",NA,"night",6,3,23,2019-06-04 06:42:00,2019-06-03 23:42:00,1559605320,2019,154,"6","2019","06-03 night","04_100-150m"
"228","CN19SESPMV1_SC26_eDNA_CE",-0.0620983222783104,-0.00131743735173372,-0.0109324853320041,"CN19SESPMV1_SC26_eDNA",12,"CE","CE68",2019-06-03 23:42:00,"06-03 night","CN19S",127.4646,"daphne",26,"MV1",NA,NA,NA,-122.2008,36.7223,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,123.8054,131.1239,"6/4/19 6:42","6/4/19 7:30",8.9914,33.9443,26.295,0.1369,3614.1039,0.2435,752.4582,0.1316,78.515,67.4947,"CANON",NA,"night",6,3,23,2019-06-04 06:42:00,2019-06-03 23:42:00,1559605320,2019,154,"6","2019","06-03 night","04_100-150m"
"229","CN19Sc34_12_eDNA_RR",-0.0993117337395283,-0.0320053084574394,-0.0415879864041463,"CN19Sc34_12_eDNA",12,"RR","RR26",2019-06-04 00:07:00,"06-04 night","CN19S",0,"WESTERN FLYER",NA,NA,34,"MARS",12,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,3.353,"CANON",0.098,0.0844,24.2764,3.377,NA,NA,NA,NA,13.6788,32.4416,NA,NA,NA,NA,NA,1.6093,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","00_0-25m"
"230","CN19Sc34_1_eDNA_RR",-0.00211734837148173,-0.148409509617559,0.0575006338410839,"CN19Sc34_01_eDNA",12,"RR","RR35",2019-06-04 00:07:00,"06-04 night","CN19S",700,"WESTERN FLYER",NA,NA,34,"MARS",1,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,700.375,"CANON",42.138,0.0374,27.1519,706.778,NA,NA,NA,NA,5.0615,34.3405,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","11_600-750m"
"231","CN19Sc34_2_eDNA_RR",0.0681124350355072,-0.0173124976984867,-0.0859475227363058,"CN19Sc34_02_eDNA",12,"RR","RR34",2019-06-04 00:07:00,"06-04 night","CN19S",600,"WESTERN FLYER",NA,NA,34,"MARS",2,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.644,"CANON",41.788,0.0379,27.0634,605.989,NA,NA,NA,NA,5.5161,34.2972,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","10_500-600m"
"232","CN19Sc34_11_eDNA_RR",-0.0853389609429933,-0.0368055390670082,-0.00896161558545754,"CN19Sc34_11_eDNA",12,"RR","RR27",2019-06-04 00:07:00,"06-04 night","CN19S",35,"WESTERN FLYER",NA,NA,34,"MARS",11,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,34.357,"CANON",16.164,0.0412,25.697,34.615,NA,NA,NA,NA,10.5963,33.5225,NA,NA,NA,NA,NA,0.5291,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","01_25-75m"
"233","CN19Sc34_6_eDNA_RR",0.0275914570150607,0.059471962620745,0.0704335541126193,"CN19Sc34_06_eDNA",12,"RR","RR31",2019-06-04 00:07:00,"06-04 night","CN19S",250,"WESTERN FLYER",NA,NA,34,"MARS",6,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.165,"CANON",32.624,0.0348,26.6184,252.176,NA,NA,NA,NA,7.6782,34.1009,NA,NA,NA,NA,NA,0.3696,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","06_200-250m"
"234","CN19Sc34_9_eDNA_RR",-0.066658448323936,-0.0400506105474528,-0.0406890254369938,"CN19Sc34_09_eDNA",12,"RR","RR28",2019-06-04 00:07:00,"06-04 night","CN19S",100,"WESTERN FLYER",NA,NA,34,"MARS",9,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,101.026,"CANON",24.879,0.0354,26.2082,101.802,NA,NA,NA,NA,9.2853,33.894,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","03_75-100m"
"235","CN19Sc34_7_eDNA_RR",-0.0772807259734696,-0.0229065778881224,-0.0133645674753439,"CN19Sc34_07_eDNA",12,"RR","RR30",2019-06-04 00:07:00,"06-04 night","CN19S",200,"WESTERN FLYER",NA,NA,34,"MARS",7,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,201.421,"CANON",30.995,0.0365,26.5114,203.016,NA,NA,NA,NA,8.1375,34.0514,NA,NA,NA,NA,NA,0.4127,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","05_150-200m"
"236","CN19Sc34_8_eDNA_RR",0.0660520167711706,0.0622666500827833,-0.0681084569087782,"CN19Sc34_08_eDNA",12,"RR","RR29",2019-06-04 00:07:00,"06-04 night","CN19S",125,"WESTERN FLYER",NA,NA,34,"MARS",8,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,123.278,"CANON",27.585,0.0354,26.3016,124.23,NA,NA,NA,NA,9.0022,33.955,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","04_100-150m"
"237","CN19Sc34_4_eDNA_RR",-0.0156574468412561,-0.0794733590750658,-0.173272716126009,"CN19Sc34_04_eDNA",12,"RR","RR33",2019-06-04 00:07:00,"06-04 night","CN19S",400,"WESTERN FLYER",NA,NA,34,"MARS",4,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.492,"CANON",38.189,0.0365,26.8261,402.85,NA,NA,NA,NA,6.5574,34.1657,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","06-03 night","08_300-400m"
"238","CN19SESPMV1_SC25_eDNA_BT",-0.0016962791683671,0.107786447296316,-0.0261199244848867,"CN19SESPMV1_SC25_eDNA",12,"BT","BT64",2019-06-04 00:56:00,"06-04 night","CN19S",252.5574,"daphne",25,"MV1",NA,NA,NA,-122.2008,36.7222,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.9039,256.2109,"6/4/19 7:56","6/4/19 8:40",7.7267,34.0884,26.6016,0.0571,2296.8964,0.2565,627.9941,0.1321,77.2354,66.1323,"CANON",NA,"night",6,4,0,2019-06-04 07:56:00,2019-06-04 00:56:00,1559609760,2019,155,"6","2019","06-03 night","07_250-300m"
"239","CN19Sc35_09_eDNA_BT",-0.064052860377973,-0.0100220264727116,-0.00148489461043409,"CN19Sc35_09_eDNA",12,"BT","BT36",2019-06-04 03:09:00,"06-04 night","CN19S",35,"WESTERN FLYER",NA,NA,35,"OFFMARS_S",9,-122.1868,36.694,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,35.522,"CANON",18.286,0.0433,25.7484,35.789,NA,NA,NA,NA,10.4443,33.5547,NA,NA,NA,NA,NA,0.5821,NA,NA,NA,NA,"night",6,4,3,2019-06-04 10:09:00,2019-06-04 03:09:00,1559617740,2019,155,"6","2019","06-03 night","01_25-75m"
"240","CN19Sc36_1_eDNA_RR",-0.0156286034796946,-0.0757137244210295,-0.175611799364797,"CN19Sc36_01_eDNA",12,"RR","RR44",2019-06-04 06:04:00,"06-04 transition","CN19S",700,"WESTERN FLYER",NA,NA,36,"MARS",1,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,699.699,"CANON",39.135,0.0369,27.1718,706.095,NA,NA,NA,NA,4.9641,34.3515,NA,NA,NA,NA,NA,0.4233,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","11_600-750m"
"241","CN19Sc36_2_eDNA_RR",0.0533893618164987,0.0495273314193847,-0.105468977549612,"CN19Sc36_02_eDNA",12,"RR","RR43",2019-06-04 06:04:00,"06-04 transition","CN19S",600,"WESTERN FLYER",NA,NA,36,"MARS",2,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,600.257,"CANON",40.011,0.0367,27.0531,605.598,NA,NA,NA,NA,5.5635,34.2915,NA,NA,NA,NA,NA,0.417,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","10_500-600m"
"242","CN19Sc36_6_eDNA_RR",0.0810695394390625,-0.0747578078565836,-0.007626087647554,"CN19Sc36_06_eDNA",12,"RR","RR41",2019-06-04 06:04:00,"06-04 transition","CN19S",250,"WESTERN FLYER",NA,NA,36,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.251,"CANON",32.584,0.0336,26.6221,252.263,NA,NA,NA,NA,7.6641,34.1029,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","06_200-250m"
"243","CN19Sc36_7_eDNA_RR",0.0999126992561549,-0.0325223979289218,-0.0151867050338887,"CN19Sc36_07_eDNA",12,"RR","RR40",2019-06-04 06:04:00,"06-04 transition","CN19S",200,"WESTERN FLYER",NA,NA,36,"MARS",7,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,200.303,"CANON",31.821,0.0357,26.5309,201.888,NA,NA,NA,NA,8.0787,34.0651,NA,NA,NA,NA,NA,0.3939,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","05_150-200m"
"244","CN19Sc36_9_eDNA_RR",-0.075816532803627,-0.0211021146953898,-0.0206760464381937,"CN19Sc36_09_eDNA",12,"RR","RR38",2019-06-04 06:04:00,"06-04 transition","CN19S",100,"WESTERN FLYER",NA,NA,36,"MARS",9,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,99.403,"CANON",24.757,0.0354,26.2166,100.165,NA,NA,NA,NA,9.2645,33.9005,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","03_75-100m"
"245","CN19Sc36_11_eDNA_RR",-0.0503342145687088,0.0527352601554039,-0.0116818079311118,"CN19Sc36_11_eDNA",12,"RR","RR37",2019-06-04 06:04:00,"06-04 transition","CN19S",35,"WESTERN FLYER",NA,NA,36,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,35.238,"CANON",16.253,0.0431,25.585,35.502,NA,NA,NA,NA,10.8735,33.4413,NA,NA,NA,NA,NA,0.5771,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","01_25-75m"
"246","CN19Sc36_12_eDNA_RR",-0.0987338755077102,-0.0072989886025951,-0.00715213775003425,"CN19Sc36_12_eDNA",12,"RR","RR36",2019-06-04 06:04:00,"06-04 transition","CN19S",0,"WESTERN FLYER",NA,NA,36,"MARS",12,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.203,"CANON",0.751,0.0934,24.226,2.22,NA,NA,NA,NA,13.9497,32.448,NA,NA,NA,NA,NA,1.8355,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","00_0-25m"
"247","CN19Sc36_4_eDNA_RR",0.0963646165265943,-0.0695847842156911,-0.0616158297859028,"CN19Sc36_04_eDNA",12,"RR","RR42",2019-06-04 06:04:00,"06-04 transition","CN19S",400,"WESTERN FLYER",NA,NA,36,"MARS",4,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,400.366,"CANON",31.634,0.0367,26.8246,403.733,NA,NA,NA,NA,6.5921,34.1696,NA,NA,NA,NA,NA,0.4183,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","08_300-400m"
"248","CN19Sc36_8_eDNA_RR",-0.0873238971886171,-0.059644481894332,-0.0616220940226703,"CN19Sc36_08_eDNA",12,"RR","RR39",2019-06-04 06:04:00,"06-04 transition","CN19S",125,"WESTERN FLYER",NA,NA,36,"MARS",8,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,125.929,"CANON",27.092,0.0358,26.3466,126.903,NA,NA,NA,NA,8.7886,33.9695,NA,NA,NA,NA,NA,0.3964,NA,NA,NA,NA,"transition",6,4,6,2019-06-04 13:04:00,2019-06-04 06:04:00,1559628240,2019,155,"6","2019","06-04 transition","04_100-150m"
"249","CN19Sc37_2_eDNA_RR",0.116386315523643,0.00247571194732494,-0.00838645180524836,"CN19Sc37_02_eDNA",12,"RR","RR92",2019-06-04 09:03:00,"06-04 day","CN19S",250,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",2,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,250.72,"CANON",32.978,0.0353,26.6234,252.736,NA,NA,NA,NA,7.6761,34.1069,NA,NA,NA,NA,NA,0.3827,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","06_200-250m"
"250","CN19Sc37_3_eDNA_RR",0.0697395145844144,-0.0380884281477172,-0.0247568447410304,"CN19Sc37_03_eDNA",12,"RR","RR91",2019-06-04 09:03:00,"06-04 day","CN19S",200,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",3,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,200.042,"CANON",30.732,0.0354,26.5183,201.625,NA,NA,NA,NA,8.1363,34.06,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","05_150-200m"
"251","CN19Sc37_4_eDNA_RR",0.0162366184303769,-0.0216461096301648,0.10014648666558,"CN19Sc37_04_eDNA",12,"RR","RR90",2019-06-04 09:03:00,"06-04 day","CN19S",150,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",4,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,151.36,"CANON",29.248,0.0366,26.4474,152.54,NA,NA,NA,NA,8.4142,34.0239,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","04_100-150m"
"252","CN19Sc37_5_eDNA_RR",0.041626207911271,-0.0573421614937469,0.0379553154027226,"CN19Sc37_05_eDNA",12,"RR","RR89",2019-06-04 09:03:00,"06-04 day","CN19S",130,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",5,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,129.402,"CANON",27.598,0.04,26.3916,130.404,NA,NA,NA,NA,8.6421,33.9978,NA,NA,NA,NA,NA,0.4986,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","04_100-150m"
"253","CN19Sc37_6_eDNA_RR",0.0390528313931901,-0.0684778666932138,0.129799926256398,"CN19Sc37_06_eDNA",12,"RR","RR88",2019-06-04 09:03:00,"06-04 day","CN19S",100,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",6,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,99.782,"CANON",26.577,0.0458,26.2499,100.547,NA,NA,NA,NA,9.1272,33.9149,NA,NA,NA,NA,NA,0.6456,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","03_75-100m"
"254","CN19Sc37_1_eDNA_RR",0.0435912685123649,-0.0365540318416276,0.0632420233896912,"CN19Sc37_01_eDNA",12,"RR","RR93",2019-06-04 09:03:00,"06-04 day","CN19S",300,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",1,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,301,"CANON",34.573,0.0366,26.7232,303.458,NA,NA,NA,NA,7.1498,34.1382,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","07_250-300m"
"255","CN19Sc37_12_eDNA_RR",-0.068409788388899,-0.0171059868548844,-0.0519632923213729,"CN19Sc37_12_eDNA",12,"RR","RR82",2019-06-04 09:03:00,"06-04 day","CN19S",0,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",12,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.267,"CANON",0.206,0.0918,24.275,2.284,NA,NA,NA,NA,13.9024,32.4988,NA,NA,NA,NA,NA,1.7944,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","00_0-25m"
"256","CN19Sc37_7_eDNA_RR",0.0135044499843681,-0.101250127644148,0.0275250709547826,"CN19Sc37_07_eDNA",12,"RR","RR87",2019-06-04 09:03:00,"06-04 day","CN19S",75,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",7,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,76.119,"CANON",24.233,0.0369,26.0905,76.699,NA,NA,NA,NA,9.5856,33.8066,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","01_25-75m"
"257","CN19Sc37_11_eDNA_RR",-0.0954223938129776,-0.052660984713209,-0.0395132393641391,"CN19Sc37_11_eDNA",12,"RR","RR83",2019-06-04 09:03:00,"06-04 day","CN19S",10,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",11,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,11.315,"CANON",0.183,0.2103,24.6642,11.399,NA,NA,NA,NA,12.978,32.7619,NA,NA,NA,NA,NA,4.7584,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","00_0-25m"
"258","CN19Sc37_10_eDNA_RR",-0.0401350431013436,-0.0719116173136941,0.045480324096744,"CN19Sc37_10_eDNA",12,"RR","RR84",2019-06-04 09:03:00,"06-04 day","CN19S",25,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",10,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.445,"CANON",13.061,0.044,25.3832,25.636,NA,NA,NA,NA,11.513,33.3301,NA,NA,NA,NA,NA,0.5989,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","00_0-25m"
"259","CN19Sc37_9_eDNA_RR",-0.0426640660377951,-0.0504247151707897,0.072924890278123,"CN19Sc37_09_eDNA",12,"RR","RR85",2019-06-04 09:03:00,"06-04 day","CN19S",40,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",9,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,40.092,"CANON",18.658,0.0419,25.7156,40.394,NA,NA,NA,NA,10.5333,33.5323,NA,NA,NA,NA,NA,0.5472,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","01_25-75m"
"260","CN19Sc37_8_eDNA_RR",0.00666950320367396,-0.0203826923221495,0.0514607174882658,"CN19Sc37_08_eDNA",12,"RR","RR86",2019-06-04 09:03:00,"06-04 day","CN19S",50,"WESTERN FLYER",NA,NA,37,"OFFMARS_E",8,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,50.465,"CANON",20.325,0.0403,25.8329,50.846,NA,NA,NA,NA,10.1775,33.604,NA,NA,NA,NA,NA,0.5073,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","06-04 day","01_25-75m"
"261","CN19SESPMV1_SC24_eDNA_BT",-0.0268951454143704,0.0262545448465175,0.0763818137632923,"CN19SESPMV1_SC24_eDNA",12,"BT","BT63",2019-06-04 11:05:00,"06-04 day","CN19S",77.4857,"daphne",24,"MV1",NA,NA,NA,-122.19,36.7242,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,73.9027,81.0686,"6/4/19 18:05","6/4/19 18:51",9.4754,33.8085,26.1101,0.1081,4485.3531,0.6535,752.5123,0.148,78.0814,66.9599,"CANON",NA,"day",6,4,11,2019-06-04 18:05:00,2019-06-04 11:05:00,1559646300,2019,155,"6","2019","06-04 day","03_75-100m"
"262","CN19Sc38_5_eDNA_RR",-0.0674156912312687,-0.0165909130483097,-0.0294854391753845,"CN19Sc38_05_eDNA",12,"RR","RR52",2019-06-04 12:05:00,"06-04 day","CN19S",300,"WESTERN FLYER",NA,NA,38,"MARS",5,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,299.208,"CANON",34.675,0.0366,26.7111,301.65,NA,NA,NA,NA,7.1957,34.1311,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","07_250-300m"
"263","CN19Sc38_7_eDNA_RR",0.0418516530521121,0.047287840514483,0.0908140554667002,"CN19Sc38_07_eDNA",12,"RR","RR50",2019-06-04 12:05:00,"06-04 day","CN19S",200,"WESTERN FLYER",NA,NA,38,"MARS",7,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,199.829,"CANON",26.077,0.0354,26.5103,201.41,NA,NA,NA,NA,8.1513,34.0527,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","06-04 day","05_150-200m"
